time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2020-01-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,0.0,in_sample
2020-01-02 00:00:00+00:00,0.0,1.0,0.0,-0.03272354419616619,0.9672764558038338,-0.03272354419616619,in_sample
2020-01-03 00:00:00+00:00,0.0,1.0,0.0,0.05453573952462221,1.0200275926458515,0.0,in_sample
2020-01-04 00:00:00+00:00,0.0,1.0,0.0,0.0012245086982340947,1.0212766253054852,0.0,in_sample
2020-01-05 00:00:00+00:00,0.0,1.0,0.0,0.0004965506733363156,1.0217837409014434,0.0,in_sample
2020-01-06 00:00:00+00:00,0.0,1.0,0.0,0.05480150550149854,1.0777790281997957,0.0,in_sample
2020-01-07 00:00:00+00:00,0.0,1.0,0.0,0.05093207895954688,1.1326725547650114,0.0,in_sample
2020-01-08 00:00:00+00:00,0.0,1.0,0.0,-0.011364626022233648,1.1198001547744592,-0.011364626022233537,in_sample
2020-01-09 00:00:00+00:00,0.0,1.0,0.0,-0.029932355977289826,1.0862818979183257,-0.04095681196787715,in_sample
2020-01-10 00:00:00+00:00,0.0,1.0,0.0,0.049689266223193584,1.1402584483374254,0.0,in_sample
2020-01-11 00:00:00+00:00,0.0,1.0,0.0,-0.022727909648852407,1.1143427573472717,-0.022727909648852407,in_sample
2020-01-12 00:00:00+00:00,0.0,1.0,0.0,0.020714264340644384,1.1374255477890456,-0.002484437236584758,in_sample
2020-01-13 00:00:00+00:00,0.0,1.0,0.0,-0.009002406341993674,1.1271859808240838,-0.011464477665043549,in_sample
2020-01-14 00:00:00+00:00,0.0,1.0,0.0,0.0877603845679773,1.226108255980838,0.0,in_sample
2020-01-15 00:00:00+00:00,0.0,1.0,0.0,3.3994334277531735e-05,1.2261499367147524,0.0,in_sample
2020-01-16 00:00:00+00:00,0.0,1.0,0.0,-0.011355987898428288,1.212225792871761,-0.011355987898428288,in_sample
2020-01-17 00:00:00+00:00,0.0,1.0,0.0,0.022193492781727997,1.239129317255685,0.0,in_sample
2020-01-18 00:00:00+00:00,0.0,1.0,0.0,0.000704136916508169,1.2400018339522922,0.0,in_sample
2020-01-19 00:00:00+00:00,0.0,1.0,0.0,-0.024554621848739466,1.2095540578278503,-0.024554621848739466,in_sample
2020-01-20 00:00:00+00:00,0.0,1.0,0.0,-0.006415226543071695,1.201794494530793,-0.03081232492997199,in_sample
2020-01-21 00:00:00+00:00,0.0,1.0,0.0,0.010685549132948058,1.2146363286498083,-0.020456022408963492,in_sample
2020-01-22 00:00:00+00:00,0.0,1.0,0.0,-0.0066182972011215035,1.2065975044355248,-0.02693893557422966,in_sample
2020-01-23 00:00:00+00:00,0.0,1.0,0.0,-0.03166190151037984,1.1683943330874171,-0.05774789915966372,in_sample
2020-01-24 00:00:00+00:00,0.0,1.0,0.0,0.0038479832572297923,1.1728902949189797,-0.05412212885154055,in_sample
